,stockprice
0,546.4249
1,551.5751
2,549.3896
3,537.734
4,516.1372
5,485.46796
6,447.46863
7,404.32654
8,358.31827
9,311.5554
10,265.8306
11,222.55443
12,182.75403
13,147.09518
14,115.926
15,89.334656
16,67.19801
17,49.239567
18,35.083458
19,24.295835
