Type,2011,2012,2013,2014,2015,2016,2017,2018,2019
Hybrid electric,266500,434600,495500,452200,384400,346900,362900,343200,400700
Plug-in hybrid-electric,7700,38600,49000,55400,43000,72900,91100,122800,83800
Electric,10100,14600,48100,63500,71100,86700,104400,238800,242000
