,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Hybrid electric,"9,400","20,300","36,000","47,600","84,200","205,900","251,900","351,100","315,800","290,300","274,600","266,500","434,600","495,500","452,200","384,400","346,900","362,900","343,200","400,700"
Plug-in hybrid-electric,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,300,"7,700","38,600","49,000","55,400","43,000","72,900","91,100","122,800","83,800"
Electric,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,"10,100","14,600","48,100","63,500","71,100","86,700","104,400","238,800","242,000"
